,sentence,nmb_sent,author,title
0,.,1,Евгений Кукаркин,Трудно быть героем
1,.,2,Евгений Кукаркин,Трудно быть героем
2,.,3,Евгений Кукаркин,Трудно быть героем
3,"Первым их увидел Боря..      - Комета, комета, я их вижу, они левее.",4,Евгений Кукаркин,Трудно быть героем
4,..      Комета.,5,Евгений Кукаркин,Трудно быть героем
5,- это наши позывные.,6,Евгений Кукаркин,Трудно быть героем
6,"Я летчик, Миша- оператор, летим  на  своем.",7,Евгений Кукаркин,Трудно быть героем
7,"МИ-28  за  Борей, выдерживая дистанцию, метров триста.",8,Евгений Кукаркин,Трудно быть героем
8,Я смотрю влево и вижу.,9,Евгений Кукаркин,Трудно быть героем
9,"колонну грузовиков, пылящих по этой сухой без лесистой местности..      - Мы их тоже видим, - отвечает мой напарник по внутренней связи.",10,Евгений Кукаркин,Трудно быть героем
10,"- Комета, я с головы, не давай им разбежаться..      Сепаратисты уже остановили колонну и начали  расползаться  от  машин  в. разные  стороны.",11,Евгений Кукаркин,Трудно быть героем
11,За вертолетом Бори выпрыгивают белые хвосты противоракетной.,12,Евгений Кукаркин,Трудно быть героем
12,приманки.,13,Евгений Кукаркин,Трудно быть героем
13,"По нашим сведениям, проклятые ""стингеры"", уже закуплены  дудаевцам.",14,Евгений Кукаркин,Трудно быть героем
