,sentence,nmb_sent,author,title
0,.,1,Евгений Кукаркин,Курсы повышения квалификации
1,.,2,Евгений Кукаркин,Курсы повышения квалификации
2,.,3,Евгений Кукаркин,Курсы повышения квалификации
3,ИЛИ СЛЮНЯВАЯ СОБАЧКА ПАТИ.,4,Евгений Кукаркин,Курсы повышения квалификации
4,.,5,Евгений Кукаркин,Курсы повышения квалификации
5,.,6,Евгений Кукаркин,Курсы повышения квалификации
6,.,7,Евгений Кукаркин,Курсы повышения квалификации
7,.,8,Евгений Кукаркин,Курсы повышения квалификации
8,"Боже, как хочется в туалет.",9,Евгений Кукаркин,Курсы повышения квалификации
9,Моя паршивая машина  еле-еле  ползет  возле.,10,Евгений Кукаркин,Курсы повышения квалификации
10,тротуара  и  я  взглядом  выискиваю  необходимое  заведение.,11,Евгений Кукаркин,Курсы повышения квалификации
11,Заветная буква.,12,Евгений Кукаркин,Курсы повышения квалификации
12,мелькнула на грязной двери.,13,Евгений Кукаркин,Курсы повышения квалификации
13,Скрипят тормоза и я  тут  же  посылаю  проклятия.,14,Евгений Кукаркин,Курсы повышения квалификации
14,всему  городу  и  прежде  всего  мэру.,15,Евгений Кукаркин,Курсы повышения квалификации
15,Ниже  буквы лоскут бумаги с надписью.,16,Евгений Кукаркин,Курсы повышения квалификации
16,"""ремонт"".",17,Евгений Кукаркин,Курсы повышения квалификации
17,"Опять продвигаюсь вперед и вот они, две  двери,  щедро  отделанные.",18,Евгений Кукаркин,Курсы повышения квалификации
18,под  орех.,19,Евгений Кукаркин,Курсы повышения квалификации
19,"Под  буквой  ""М"", метализированная надпись ""Туалет платный.",20,Евгений Кукаркин,Курсы повышения квалификации
20,Вход.,21,Евгений Кукаркин,Курсы повышения квалификации
21,"10000 рублей"".",22,Евгений Кукаркин,Курсы повышения квалификации
22,Еще ниже лоскут бумаги с типографским текстом.,23,Евгений Кукаркин,Курсы повышения квалификации
23,"""Производится.",24,Евгений Кукаркин,Курсы повышения квалификации
