,sentence,nmb_sent,author,title
0,.,1,Георгий Михайлович Брянцев,Клинок эмира
1,.,2,Георгий Михайлович Брянцев,Клинок эмира
2,.,3,Георгий Михайлович Брянцев,Клинок эмира
3,.,4,Георгий Михайлович Брянцев,Клинок эмира
4,.,5,Георгий Михайлович Брянцев,Клинок эмира
5,.,6,Георгий Михайлович Брянцев,Клинок эмира
6,Военные Приключения..                        ВОЕННОЕ ИЗДАТЕЛЬСТВО.,7,Георгий Михайлович Брянцев,Клинок эмира
7,МИНИСТЕРСТВА ОБОРОНЫ СССР.,8,Георгий Михайлович Брянцев,Клинок эмира
8,МОСКВА - 1964. .,9,Георгий Михайлович Брянцев,Клинок эмира
9,P2 Б89.,10,Георгий Михайлович Брянцев,Клинок эмира
10,.,11,Георгий Михайлович Брянцев,Клинок эмира
11,"Военно-приключенческие повести  Г.  M  Брянцева,  публикуемые   в. двухтомнике,  посвящены  деятельности  советских  чекистов в довоенное.",12,Георгий Михайлович Брянцев,Клинок эмира
12,время и в годы Великой Отечественной войны..      Автор повестей  Георгий Михайлович Брянцев (1904-1960) родился на.,13,Георгий Михайлович Брянцев,Клинок эмира
13,Северном Кавказе в станице  Александрийской.,14,Георгий Михайлович Брянцев,Клинок эмира
14,В  1925  году  он  начал.,15,Георгий Михайлович Брянцев,Клинок эмира
15,военную  службу  и  до 1951 года находился в рядах Советской Армии.,16,Георгий Михайлович Брянцев,Клинок эмира
16,В.,17,Георгий Михайлович Брянцев,Клинок эмира
17,1942-43 гг.,18,Георгий Михайлович Брянцев,Клинок эмира
18,участвовал в  партизанском  движении  в  Брянских  лесах.. Неоднократно  выполнял  в  тылу  врага  задания командования Брянского.,19,Георгий Михайлович Брянцев,Клинок эмира
19,фронта и Орловского обкома партии.,20,Георгий Михайлович Брянцев,Клинок эмира
20,"Был награжден орденом Ленина, двумя.",21,Георгий Михайлович Брянцев,Клинок эмира
