,sentence,nmb_sent,author,title
0,.,1,Евгений Кукаркин,Любой ценой
1,.,2,Евгений Кукаркин,Любой ценой
2,.,3,Евгений Кукаркин,Любой ценой
3,* ЧАСТЬ ПЕРВАЯ.,4,Евгений Кукаркин,Любой ценой
4,СВОЕ ДРУГИМ НЕ ОТДАДИМ * .,5,Евгений Кукаркин,Любой ценой
5,.,6,Евгений Кукаркин,Любой ценой
6,.,7,Евгений Кукаркин,Любой ценой
7,Моя  жена  сошла  с ума.,8,Евгений Кукаркин,Любой ценой
8,Совсем взбесилась без мужа.,9,Евгений Кукаркин,Любой ценой
9,Только прикатил из.,10,Евгений Кукаркин,Любой ценой
10,"Серного Ледовитого Океана, как она мне заявила..      - Очень хорошо, что ты прибыл сегодня.",11,Евгений Кукаркин,Любой ценой
11,Я тут без тебя документы  в  суд.,12,Евгений Кукаркин,Любой ценой
12,"подала,  на  развод.",13,Евгений Кукаркин,Любой ценой
13,"Так что я точно подгадала, сегодня как раз и надо идти,.",14,Евгений Кукаркин,Любой ценой
14,"наш судья работает в нечетные дни..      Я чуть не упал у входа..      - Варька, ты что?",15,Евгений Кукаркин,Любой ценой
15,Белены объелась?.,16,Евгений Кукаркин,Любой ценой
16,"- Ах, ты меня еще и оскорбляешь.",17,Евгений Кукаркин,Любой ценой
17,"Мало того, что я его годами  не  вижу,.",18,Евгений Кукаркин,Любой ценой
