,sentence,nmb_sent,author,title
0," Значит, не роботы.",1,Николай Иванов,"Спецназ, который не вернется"
1,"Значит, думаем и не желаем превращаться в тупых.",2,Николай Иванов,"Спецназ, который не вернется"
2,"и  слепых исполнителей, которым наплевать  на собственное мнение о себе.",3,Николай Иванов,"Спецназ, который не вернется"
3,Все.,4,Николай Иванов,"Спецназ, который не вернется"
4,"нормально, Василий.",5,Николай Иванов,"Спецназ, который не вернется"
5,"К тому же я убежден, что вернусь..      --  Возвращайся,-- пожелал и Туманов,  хотя  про  себя  добавил:  -- На.",6,Николай Иванов,"Спецназ, который не вернется"
6,"влюбленную парочку тоже надеялся....      Вместе с сумкой оставив  и автомат,  Заремба вышел на трассу к пошел по.",7,Николай Иванов,"Спецназ, который не вернется"
7,пустынной  дороге в  сторону поста.,8,Николай Иванов,"Спецназ, который не вернется"
8,"Оттуда  долго  его не  замечали,  потом.",9,Николай Иванов,"Спецназ, который не вернется"
9,раздались  команды  и  в  воздух  ушли  трассеры.,10,Николай Иванов,"Спецназ, который не вернется"
10,"Подполковник  остановился,.",11,Николай Иванов,"Спецназ, который не вернется"
11,успокаивая солдат  и давая  время Приходько выйти  из землянки.,12,Николай Иванов,"Спецназ, который не вернется"
12,Тот  попусту.,13,Николай Иванов,"Спецназ, который не вернется"
