,sentence,nmb_sent,author,title
0,        Командир  полка  полковник  Кирсанов  смотрел  на  наши коробки взводов презрительным взглядом.,1,Евгений Кукаркин,Дыхание кризиса
1,В ближайшее время его должны были перевести  в  штаб округа и мы уже для него ничего не представляли.,2,Евгений Кукаркин,Дыхание кризиса
2,"- Майор Сергеев, приступайте к распределению взводов по своим местам.",3,Евгений Кукаркин,Дыхание кризиса
3,"Он,  переваливаясь  на  толстых ногах, направился в свой кабинет.",4,Евгений Кукаркин,Дыхание кризиса
4,Майор уникален.,5,Евгений Кукаркин,Дыхание кризиса
5,"Ведет себя перед  нами  безобразно,  но  как  начальник  штаба  по профессионализму  равных себе не имеет.",6,Евгений Кукаркин,Дыхание кризиса
6,Вот и сейчас он засунул левую руку в карман брюк и перекатывает свои яйца.,7,Евгений Кукаркин,Дыхание кризиса
7,- Чего засмотрелись?,8,Евгений Кукаркин,Дыхание кризиса
8,В какой руке?,9,Евгений Кукаркин,Дыхание кризиса
9,"- Правое, - услужливо подсказывает лейтенант Федоров,  командир  взвода огневиков.",10,Евгений Кукаркин,Дыхание кризиса
