,sentence,nmb_sent,author,title
0,.,1,Valery Gorban,The taste of war
1,.,2,Valery Gorban,The taste of war
2,.,3,Valery Gorban,The taste of war
3,I would like to express my gratitude to Elena Tchirkova and Lawrence G.. Kelley for their assistance in translating my stories.,4,Valery Gorban,The taste of war
4,.,5,Valery Gorban,The taste of war
5,.,6,Valery Gorban,The taste of war
6,.,7,Valery Gorban,The taste of war
7,THE TASTE OF WAR.,8,Valery Gorban,The taste of war
8,.,9,Valery Gorban,The taste of war
9,"Oh war, war....      Up ahead a crowd is droning.",10,Valery Gorban,The taste of war
10,"The square is congested, and groups on its.",11,Valery Gorban,The taste of war
11,"approaches are casting burning, rancorous glances at us as well..      Another protest meeting..      Well, they can go to  Allah.",12,Valery Gorban,The taste of war
12,Only a fool would run that gauntlet - they.,13,Valery Gorban,The taste of war
13,would either put a  bullet into you on the sly or climb onto the vehicle and.,14,Valery Gorban,The taste of war
14,try to cause some sort of trouble.,15,Valery Gorban,The taste of war
