,sentence,nmb_sent,author,title
0,.,1,Георгий Михайлович Брянцев,По тонкому льду
1,.,2,Георгий Михайлович Брянцев,По тонкому льду
2,.,3,Георгий Михайлович Брянцев,По тонкому льду
3,"Г.М.Брянцев   (1904-1960)   -   советский  писатель,   известный  автор.",4,Георгий Михайлович Брянцев,По тонкому льду
4,военно-приключенческих повестей и рассказов..      Книга посвящена работе советских чекистов в предвоенные и военные годы.. .,5,Георгий Михайлович Брянцев,По тонкому льду
5,.,6,Георгий Михайлович Брянцев,По тонкому льду
6,Содержание.,7,Георгий Михайлович Брянцев,По тонкому льду
7,.,8,Георгий Михайлович Брянцев,По тонкому льду
8,Часть первая.,9,Георгий Михайлович Брянцев,По тонкому льду
9,Дневник лейтенанта Трапезникова.,10,Георгий Михайлович Брянцев,По тонкому льду
10,.,11,Георгий Михайлович Брянцев,По тонкому льду
11,Часть вторая.,12,Георгий Михайлович Брянцев,По тонкому льду
12,Записки майора Брагина.,13,Георгий Михайлович Брянцев,По тонкому льду
13,.,14,Георгий Михайлович Брянцев,По тонкому льду
14,1.,15,Георгий Михайлович Брянцев,По тонкому льду
15,Так было.,16,Георгий Михайлович Брянцев,По тонкому льду
16,2.,17,Георгий Михайлович Брянцев,По тонкому льду
17,"Как и раньше, мы вместе.",18,Георгий Михайлович Брянцев,По тонкому льду
18,3.,19,Георгий Михайлович Брянцев,По тонкому льду
19,Наше появление в Энске.,20,Георгий Михайлович Брянцев,По тонкому льду
20,4.,21,Георгий Михайлович Брянцев,По тонкому льду
21,Первые дни.,22,Георгий Михайлович Брянцев,По тонкому льду
22,5.,23,Георгий Михайлович Брянцев,По тонкому льду
23,Меня хочет видеть Перебежчик.,24,Георгий Михайлович Брянцев,По тонкому льду
24,6.,25,Георгий Михайлович Брянцев,По тонкому льду
25,Энское подполье.,26,Георгий Михайлович Брянцев,По тонкому льду
26,7.,27,Георгий Михайлович Брянцев,По тонкому льду
27,Первые провалы.,28,Георгий Михайлович Брянцев,По тонкому льду
28,8.,29,Георгий Михайлович Брянцев,По тонкому льду
29,Человек с пятнышком.,30,Георгий Михайлович Брянцев,По тонкому льду
30,9.,31,Георгий Михайлович Брянцев,По тонкому льду
31,Наперсток и Аристократ.,32,Георгий Михайлович Брянцев,По тонкому льду
32,10.,33,Георгий Михайлович Брянцев,По тонкому льду
33,У Солдата новости.,34,Георгий Михайлович Брянцев,По тонкому льду
34,11.,35,Георгий Михайлович Брянцев,По тонкому льду
35,У Аристократа тоже новости.,36,Георгий Михайлович Брянцев,По тонкому льду
36,12.,37,Георгий Михайлович Брянцев,По тонкому льду
37,Визит к Пейперу.,38,Георгий Михайлович Брянцев,По тонкому льду
