,sentence,nmb_sent,author,title
0,.,1,Леонид Бобров,Нас было тринадцать
1,.,2,Леонид Бобров,Нас было тринадцать
2,"Автор  этой детективной  повести не  писатель-профессионал,  а  ученый,.",3,Леонид Бобров,Нас было тринадцать
3,хорошо известный в научных кругах.,4,Леонид Бобров,Нас было тринадцать
4,По его просьбе подлинная фамилия заменена.,5,Леонид Бобров,Нас было тринадцать
5,здесь псевдонимом.. .,6,Леонид Бобров,Нас было тринадцать
6,.,7,Леонид Бобров,Нас было тринадцать
7,.,8,Леонид Бобров,Нас было тринадцать
8,ГЛАВА I. .,9,Леонид Бобров,Нас было тринадцать
9,"Нас было  тринадцать,  нет,  тогда еще  только двенадцать,  сотрудников.",10,Леонид Бобров,Нас было тринадцать
10,"физической лаборатории, затерянной в пустынных горах Западного  Памира.",11,Леонид Бобров,Нас было тринадцать
11,Зима.,12,Леонид Бобров,Нас было тринадцать
12,"наступала, извещая о своем приближении ураганными ветрами, ночными морозами,.",13,Леонид Бобров,Нас было тринадцать
13,внезапными вихрями мокрого снега и града..      Обед только  что кончился.,14,Леонид Бобров,Нас было тринадцать
14,В нашей столовой-библиотеке- комнате отдыха.,15,Леонид Бобров,Нас было тринадцать
15,было тепло и уютно.,16,Леонид Бобров,Нас было тринадцать
16,Расходиться не хотелось.,17,Леонид Бобров,Нас было тринадцать
17,Я подошел к столу.,18,Леонид Бобров,Нас было тринадцать
18,Темные тучи.,19,Леонид Бобров,Нас было тринадцать
19,неслись почти над крышей  нашего  дома.,20,Леонид Бобров,Нас было тринадцать
