,sentence,nmb_sent,author,title
0,.,1,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
1,.,2,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
2,.,3,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
3,.,4,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
4,Обожженные ненавистью.,5,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
5,.,6,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
6,Этот материал  о  событиях  в  селе Алексеевка Краснознаменского района.,7,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
7,"Калининградской области  был  опубликован  в  калининградской  газете  ""Маяк.",8,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
8,"Балтики"" в июле 2002 года.",9,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
9,"Но, к сожалению,  затронутая в нем тема сохраняет.",10,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
10,свою  актуальность и  по  сей  день.,11,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
11,"Именно  поэтому, автор предлагает  его.",12,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
12,вниманию широкого круга читателей.. .,13,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
13,"В  ту ночь  Харен  Сагателян  собрался  спать  поздно,  около  половины.",14,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
14,второго.,15,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
15,"Дело  было  не  в  шуме  дискотеки, на  которой  рядом  веселилась.",16,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
16,молодежь.,17,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
17,И  не  в  бессоннице.,18,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
18,Эта  модная  городская  болезнь  в селе  не.,19,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
19,приживается.,20,Валерий Горбань,Законодатель - лучший друг угонщика (и другие статьи)
