,sentence,nmb_sent,author,title
0,.,1,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
1,.,2,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
2,.,3,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
3,ПЕРВЫЙ РАУНД:    МСТИТЕЛЬ ИЗ ЭЛЬДОЛЛАРАДО.,4,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
4,ВТОРОЙ РАУНД:    МЕГАСМЕРТЬ - НАША ПРОФЕССИЯ.,5,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
5,ТРЕТИЙ РАУНД:    СДВОЕННЫЕ МОЛНИИ.,6,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
6,ЧЕТВЕРТЫЙ РАУНД: БЛИЖНИЙ БОЙ.,7,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
7,ПЯТЫЙ РАУНД:     РУССКАЯ ШКОЛА БОКСА.,8,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
8,ШЕСТОЙ РАУНД:    СОЕДИНЕННЫЕ ШТАТЫ ПРОТИВ ДЖИНА ГРИНА.,9,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
9,.,10,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
10,.,11,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
11,.,12,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
12,ОТ АВТОРА.,13,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
13,"Я безмерно рад, что  мой  роман  будет  прочитан  советскими  читателями.. Врожденная и приобретенная в  течение  жизни  скромность  не  позволяет  мне.",14,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
14,"сказать, что этот роман,  по  сути  дела,  тугосплетенная  ""кошка  о  девяти.",15,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
15,"хвостах"", ибо он в одно и то же время роман приключенческий, документальный,.",16,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
16,"детективный,   криминальный,   политический,    пародийный,    сатирический,.",17,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
17,"научно-фантастический  и,   что   самое   главное,   при   всем   при   этом.",18,Гривадий Горпожакс,Джин Грин - неприкасаемый: карьера агента ЦРУ No 14
