,sentence,nmb_sent,author,title
0,.,1,Рауль Мир-Хайдаров,Пешие прогулки
1,.,2,Рауль Мир-Хайдаров,Пешие прогулки
2,.,3,Рауль Мир-Хайдаров,Пешие прогулки
3,.,4,Рауль Мир-Хайдаров,Пешие прогулки
4,ГЛАВА I.,5,Рауль Мир-Хайдаров,Пешие прогулки
5,"""ЛАС-ВЕГАС"".",6,Рауль Мир-Хайдаров,Пешие прогулки
6,.,7,Рауль Мир-Хайдаров,Пешие прогулки
7,1. .,8,Рауль Мир-Хайдаров,Пешие прогулки
8,"В середине сентября неожиданно пошли дожди,  столь редкие в этих жарких.",9,Рауль Мир-Хайдаров,Пешие прогулки
9,"краях,   и  пыльный  городок,   выцветший  за  долгое  азиатское   лето   от.",10,Рауль Мир-Хайдаров,Пешие прогулки
10,"немилосердного  солнца,  преобразился: исчезли с окон  выгоревшие до хрупкой.",11,Рауль Мир-Хайдаров,Пешие прогулки
11,"желтизны  газеты,  распахнулись  ставни,  старившие  и  без того  неказистые.",12,Рауль Мир-Хайдаров,Пешие прогулки
12,"здания, вымытая  ночными  ливнями  листва деревьев  обрела подобающий  осени.",13,Рауль Мир-Хайдаров,Пешие прогулки
13,"цвет..      Обозначились  истинные  цвета  железных  крыш  коттеджей  и  особняков,.",14,Рауль Мир-Хайдаров,Пешие прогулки
14,"утопавших  в  пыльных,  млеющих от  жары садах,  -  зеленые,  темно-красные,.",15,Рауль Мир-Хайдаров,Пешие прогулки
15,"голубые; иные, крытые белой жестью, заиграли зеркальным блеском, а  ведь еще.",16,Рауль Мир-Хайдаров,Пешие прогулки
16,"неделю назад все были на одно лицо  под бархатистым слоем мелкой серой пыли.. Пыль  преследовала  горожан  повсюду,  забираясь  даже  в  наглухо  закрытые.",17,Рауль Мир-Хайдаров,Пешие прогулки
