,sentence,nmb_sent,author,title
0,.,1,Евгений Кукаркин,Долгая дорога в преисподню
1,.,2,Евгений Кукаркин,Долгая дорога в преисподню
2,.,3,Евгений Кукаркин,Долгая дорога в преисподню
3,ПРОЛОГ.,4,Евгений Кукаркин,Долгая дорога в преисподню
4,.,5,Евгений Кукаркин,Долгая дорога в преисподню
5,Февраль 1999г.. .,6,Евгений Кукаркин,Долгая дорога в преисподню
6,.,7,Евгений Кукаркин,Долгая дорога в преисподню
7,"Черт  знает,  что  твориться.",8,Евгений Кукаркин,Долгая дорога в преисподню
8,"То ли освободили, то ли нет.",9,Евгений Кукаркин,Долгая дорога в преисподню
9,Только вчера.,10,Евгений Кукаркин,Долгая дорога в преисподню
10,"был заключенным, а  сегодня  качу  в  шикарном  купе  в  сопровождении  двух.",11,Евгений Кукаркин,Долгая дорога в преисподню
11,молодчиков.,12,Евгений Кукаркин,Долгая дорога в преисподню
12,"И  все произошло так быстро, что даже попрощаться в тюрьме ни с. кем не  успел,  утром  вызвали  к  начальнику,  переодели  и  швырнули  этим.",13,Евгений Кукаркин,Долгая дорога в преисподню
13,типчикам.,14,Евгений Кукаркин,Долгая дорога в преисподню
14,Оба   малоразговорчивы  и  следят  за  мной  день  и  ночь.,15,Евгений Кукаркин,Долгая дорога в преисподню
15,Для.,16,Евгений Кукаркин,Долгая дорога в преисподню
16,"профилактики прицепили наручник, приковав к кронштейну столика..      - Куда мы едем?.",17,Евгений Кукаркин,Долгая дорога в преисподню
17,"Молчат, только глазами поводят.",18,Евгений Кукаркин,Долгая дорога в преисподню
18,Мне нечего делать и всматриваясь в окно.,19,Евгений Кукаркин,Долгая дорога в преисподню
19,я вспоминаю.. .,20,Евгений Кукаркин,Долгая дорога в преисподню
