,sentence,nmb_sent,author,title
0,.,1,Евгений Кукаркин,Одиссея подводного диверсанта
1,.,2,Евгений Кукаркин,Одиссея подводного диверсанта
2,.,3,Евгений Кукаркин,Одиссея подводного диверсанта
3,.,4,Евгений Кукаркин,Одиссея подводного диверсанта
4,СВАДЬБА.,5,Евгений Кукаркин,Одиссея подводного диверсанта
5,.,6,Евгений Кукаркин,Одиссея подводного диверсанта
6,В  первый  раз  жизни  в  католической  церкви.,7,Евгений Кукаркин,Одиссея подводного диверсанта
7,"Сегодня меня, взрослого.",8,Евгений Кукаркин,Одиссея подводного диверсанта
8,"человека, не крещеного и без веры в бога, обращают  в  католичество.",9,Евгений Кукаркин,Одиссея подводного диверсанта
9,И  все.,10,Евгений Кукаркин,Одиссея подводного диверсанта
10,"потому,  что  отец  Розы,  дон  Диего, уперся и не разрешает жениться на его.",11,Евгений Кукаркин,Одиссея подводного диверсанта
11,дочери без креста на шее.,12,Евгений Кукаркин,Одиссея подводного диверсанта
12,Что только не сделаешь ради  любви.,13,Евгений Кукаркин,Одиссея подводного диверсанта
13,Будущий  зять.,14,Евгений Кукаркин,Одиссея подводного диверсанта
14,"любит  военную  форму  и  упросил  меня,  чтобы  я надел парадный офицерский.",15,Евгений Кукаркин,Одиссея подводного диверсанта
15,"мундир, тот самый, который надевал на  приеме  в  Бизерте  и  обязательно  с. кортиком.",16,Евгений Кукаркин,Одиссея подводного диверсанта
16,"Теперь  стою  перед поникшем на кресте боге, сияя золотом погон и. пояса и слушаю речи пастора..      Сзади сидят на креслах зрители, приглашенные гости  и  зеваки,  впереди.",17,Евгений Кукаркин,Одиссея подводного диверсанта
