,sentence,nmb_sent,author,title
0,--.,1,Рауль Мир-Хайдаров,Масть пиковая
1,.,2,Рауль Мир-Хайдаров,Масть пиковая
2,"Часть I. Масть пиковая, масть черная.",3,Рауль Мир-Хайдаров,Масть пиковая
3,.,4,Рауль Мир-Хайдаров,Масть пиковая
4,Убийство в Прокуратуре республики.,5,Рауль Мир-Хайдаров,Масть пиковая
5,Дон-Жуан  из ОБХСС.,6,Рауль Мир-Хайдаров,Масть пиковая
6,Ночной налет  на.,7,Рауль Мир-Хайдаров,Масть пиковая
7,Прокуратуру   республики.,8,Рауль Мир-Хайдаров,Масть пиковая
8,Смерть  Рашидова.,9,Рауль Мир-Хайдаров,Масть пиковая
9,Валет   пиковый.,10,Рауль Мир-Хайдаров,Масть пиковая
10,Украденная.,11,Рауль Мир-Хайдаров,Масть пиковая
11,докторская диссертация.,12,Рауль Мир-Хайдаров,Масть пиковая
12,Сыщик  и  вор в  одном лице.,13,Рауль Мир-Хайдаров,Масть пиковая
13,Человек  из  Ростова по.,14,Рауль Мир-Хайдаров,Масть пиковая
14,прозвищу Кощей.,15,Рауль Мир-Хайдаров,Масть пиковая
15,Прокурор  --  ночной  грабитель.,16,Рауль Мир-Хайдаров,Масть пиковая
16,Загородный дом в  подарок.,17,Рауль Мир-Хайдаров,Масть пиковая
17,любовнице.,18,Рауль Мир-Хайдаров,Масть пиковая
18,Жемчужное  колье  для Наргиз.,19,Рауль Мир-Хайдаров,Масть пиковая
19,"Абрау-Дюрсо  для  наемного убийцы.. Золотой ""Ролекс"".. .",20,Рауль Мир-Хайдаров,Масть пиковая
20,"Вязкие  осенние   сумерки,   неожиданно   опустившиеся   на  оживленную.",21,Рауль Мир-Хайдаров,Масть пиковая
21,"привокзальную  площадь,  уничтожили   сразу  краски  всего  живого   вокруг.. Казалось, еще минуту назад полыхала огнем  листва старых канадских  кленов у. трамвайной  линии,  а  чуть  поодаль,  в  палисаднике,   могучие  платаны  и. необхватные дубы роняли желтые  увядшие листья на разноцветный рыхлый ковер,.",22,Рауль Мир-Хайдаров,Масть пиковая
