,sentence,nmb_sent,author,title
0,.,1,Рауль Мир-Хайдаров,Седовласый с розой в петлице
1,.,2,Рауль Мир-Хайдаров,Седовласый с розой в петлице
2,повесть.,3,Рауль Мир-Хайдаров,Седовласый с розой в петлице
3,.,4,Рауль Мир-Хайдаров,Седовласый с розой в петлице
4,"Странно, но тот случайный пьяница, едва  не попавший под колеса машины,.",5,Рауль Мир-Хайдаров,Седовласый с розой в петлице
5,не выходил из  головы Павла Ильича уже вторую неделю.,6,Рауль Мир-Хайдаров,Седовласый с розой в петлице
6,"Нельзя  сказать, чтобы.",7,Рауль Мир-Хайдаров,Седовласый с розой в петлице
7,"он постоянно думал о нем,  но и забыть его  не  удавалось, и хуже всего, что.",8,Рауль Мир-Хайдаров,Седовласый с розой в петлице
8,"вспоминалось  произошедшее  неожиданно  и некстати, отвлекая  от дел и сея в. душе  непонятное беспокойство.",9,Рауль Мир-Хайдаров,Седовласый с розой в петлице
9,"Тогда, в среду, он задержался в  операционной.",10,Рауль Мир-Хайдаров,Седовласый с розой в петлице
10,"допоздна,--  доставили со  скоростной  трассы  Джизак  -- Ташкент  водителя,.",11,Рауль Мир-Хайдаров,Седовласый с розой в петлице
11,врезавшегося  на предельных  ста двадцати километрах в  час в бетонную опору.,12,Рауль Мир-Хайдаров,Седовласый с розой в петлице
12,высоковольтной линии.,13,Рауль Мир-Хайдаров,Седовласый с розой в петлице
13,"Задремал-то пострадавший, наверное, всего  на  секунду.",14,Рауль Мир-Хайдаров,Седовласый с розой в петлице
14,"--  и  вот  результат:  искореженная  машина, не  подлежащая  ремонту, целый.",15,Рауль Мир-Хайдаров,Седовласый с розой в петлице
