,sentence,nmb_sent,author,title
0,        Я  не верил своим глазам.,1,Евгений Кукаркин,Первый
1,"На ""Скайботах"" были опознавательные знаки ВВС Южного Вьетнама.",2,Евгений Кукаркин,Первый
2,"- Максимыч, - заорал я своему напарник, у  -  смотри,  никак  косые  на ""боты"" пересели.",3,Евгений Кукаркин,Первый
3,Не пощупать ли нам их крылышки?,4,Евгений Кукаркин,Первый
4,"- Давай, давай.",5,Евгений Кукаркин,Первый
5,"Щупай, щупай.",6,Евгений Кукаркин,Первый
6,"В микрофоны вместо Максимыча, залопотал голос с акцентом.",7,Евгений Кукаркин,Первый
7,"- Ах ты, сволочь.",8,Евгений Кукаркин,Первый
8,- Сама сволочь.,9,Евгений Кукаркин,Первый
9,"Быстро бросив взгляд на приборы, замечаю, что горючего минут на 6.",10,Евгений Кукаркин,Первый
10,Была не была.,11,Евгений Кукаркин,Первый
11,Вперед.,12,Евгений Кукаркин,Первый
12,"Делаю  чуть  заметный поворот и сейчас же ливень огненных струй обрушился в мою сторону от ""Скайбота"".",13,Евгений Кукаркин,Первый
13,"Еще  доворот,  и  почувствовав кожей  что  пора,  нажимаю  на  гашетку.",14,Евгений Кукаркин,Первый
