,sentence,nmb_sent,author,title
0,.,1,Михаил Березин,Пляска дервиша
1,Примечания.,2,Михаил Березин,Пляска дервиша
2,.,3,Михаил Березин,Пляска дервиша
3,.,4,Михаил Березин,Пляска дервиша
4,1  Джаич  -- в прошлом известный югославский.,5,Михаил Березин,Пляска дервиша
5,футболист.. .,6,Михаил Березин,Пляска дервиша
6,2  S-Bahn  (нем.),7,Михаил Березин,Пляска дервиша
7,--  городское  надземное.,8,Михаил Березин,Пляска дервиша
8,метро.. .,9,Михаил Березин,Пляска дервиша
9,3 Feierabend (нем.),10,Михаил Березин,Пляска дервиша
10,-- время после окончания.,11,Михаил Березин,Пляска дервиша
11,рабочего дня.. .,12,Михаил Березин,Пляска дервиша
12,4 Datenschutzgesetz (нем.),13,Михаил Березин,Пляска дервиша
13,-- закон о защите.,14,Михаил Березин,Пляска дервиша
14,"информации, носящей личный характер.. .",15,Михаил Березин,Пляска дервиша
15,5   капэпэшники   --  от  абревиатуры  КПП.,16,Михаил Березин,Пляска дервиша
16,(контрольно-пропускной пункт).. .,17,Михаил Березин,Пляска дервиша
17,6   Gastaedtte   (нем.),18,Михаил Березин,Пляска дервиша
18,"--    столовая,.",19,Михаил Березин,Пляска дервиша
19,забегаловка.. .,20,Михаил Березин,Пляска дервиша
20,7  Бастинда  и  Гингема -- персонажи сказки.,21,Михаил Березин,Пляска дервиша
21,"""Волшебник из страны Оз"".. Популярность: 26, Last-modified: Wed, 17 Jun 1998 18:00:23 GMT.",22,Михаил Березин,Пляска дервиша
22,.,23,Михаил Березин,Пляска дервиша
23,.,24,Михаил Березин,Пляска дервиша
24,.,25,Михаил Березин,Пляска дервиша
25,.,26,Михаил Березин,Пляска дервиша
