,sentence,nmb_sent,author,title
0,.,1,Евгений Кукаркин,Метод беззакония
1,.,2,Евгений Кукаркин,Метод беззакония
2,.,3,Евгений Кукаркин,Метод беззакония
3,* ЧАСТЬ ПЕРВАЯ * .,4,Евгений Кукаркин,Метод беззакония
4,.,5,Евгений Кукаркин,Метод беззакония
5,ЗЕЛЕНЫЙ ПОЯС СТРАЖИ.,6,Евгений Кукаркин,Метод беззакония
6,.,7,Евгений Кукаркин,Метод беззакония
7,.,8,Евгений Кукаркин,Метод беззакония
8,.,9,Евгений Кукаркин,Метод беззакония
9,"Полковник милиции прихлебывал чай и с усмешкой глядел на меня..      - Так значит, хочешь уехать из города?.",10,Евгений Кукаркин,Метод беззакония
10,"- Да..      - Ну-ну..      Одной рукой он взял бумагу из папки..      - Пограничные войска,- это хорошо.",11,Евгений Кукаркин,Метод беззакония
11,И где служил?.,12,Евгений Кукаркин,Метод беззакония
12,- В Забайкальске..      - Хочешь в стражи порядка?.,13,Евгений Кукаркин,Метод беззакония
13,- А это что такое?.,14,Евгений Кукаркин,Метод беззакония
14,Он усмехнулся..      - Охрана наших лесов..      - Лесником что-ли?.,15,Евгений Кукаркин,Метод беззакония
15,- Нет.,16,Евгений Кукаркин,Метод беззакония
16,Гораздо больше.,17,Евгений Кукаркин,Метод беззакония
17,Очищать леса от плохих людей..      В  принципе  мне было все равно.,18,Евгений Кукаркин,Метод беззакония
18,"Так хотелось убраться из этого города,.",19,Евгений Кукаркин,Метод беззакония
19,что я готов уехать хоть на край света.,20,Евгений Кукаркин,Метод беззакония
