,sentence,nmb_sent,author,title
0,.,1,Валерий Горбань,Закон выживания
1,.,2,Валерий Горбань,Закон выживания
2,Не  только ты меня  об  этом спрашивал.,3,Валерий Горбань,Закон выживания
3,Я сам  себя  об этом постоянно.,4,Валерий Горбань,Закон выживания
4,спрашиваю.,5,Валерий Горбань,Закон выживания
5,"И с ребятами, когда собираемся, тоже об этом часто спорим..      И никто ответить не может: как же так получается?.",6,Валерий Горбань,Закон выживания
6,Едут  на броне  десять бойцов.,7,Валерий Горбань,Закон выживания
7,Выстрел  - хлоп!,8,Валерий Горбань,Закон выживания
8,Девять - живых.,9,Валерий Горбань,Закон выживания
9,Один -.,10,Валерий Горбань,Закон выживания
10,"""двухсотый"".",11,Валерий Горбань,Закон выживания
11,Почему он?,12,Валерий Горбань,Закон выживания
12,"Почему не тот, что слева?",13,Валерий Горбань,Закон выживания
13,"Почему не тот, что справа?.",14,Валерий Горбань,Закон выживания
14,Или  фугас - ша-арах!,15,Валерий Горбань,Закон выживания
15,"Шесть  ""двухсотых"".",16,Валерий Горбань,Закон выживания
16,"Три ""трехсотых"".",17,Валерий Горбань,Закон выживания
17,А на  одном - ни.,18,Валерий Горбань,Закон выживания
18,царапины.,19,Валерий Горбань,Закон выживания
19,Опять же: почему он уцелел?,20,Валерий Горбань,Закон выживания
20,"Не тот, что без половины черепа лежит.. Не тот, что без ступни ползает..      Никто не ответит.",21,Валерий Горбань,Закон выживания
