,sentence,nmb_sent,author,title
0,    * ЧАСТЬ ПЕРВАЯ *   ЗЕЛЕНЫЙ ПОЯС СТРАЖИ         Полковник милиции прихлебывал чай и с усмешкой глядел на меня.,1,Евгений Кукаркин,Метод беззакония
1,"- Так значит, хочешь уехать из города?",2,Евгений Кукаркин,Метод беззакония
2,- Да.,3,Евгений Кукаркин,Метод беззакония
3,Одной рукой он взял бумагу из папки.,4,Евгений Кукаркин,Метод беззакония
4,"- Пограничные войска,- это хорошо.",5,Евгений Кукаркин,Метод беззакония
5,И где служил?,6,Евгений Кукаркин,Метод беззакония
6,- В Забайкальске.,7,Евгений Кукаркин,Метод беззакония
7,- Хочешь в стражи порядка?,8,Евгений Кукаркин,Метод беззакония
8,- А это что такое?,9,Евгений Кукаркин,Метод беззакония
9,Он усмехнулся.,10,Евгений Кукаркин,Метод беззакония
10,- Охрана наших лесов.,11,Евгений Кукаркин,Метод беззакония
11,- Лесником что-ли?,12,Евгений Кукаркин,Метод беззакония
12,- Нет.,13,Евгений Кукаркин,Метод беззакония
13,Гораздо больше.,14,Евгений Кукаркин,Метод беззакония
14,Очищать леса от плохих людей.,15,Евгений Кукаркин,Метод беззакония
15,В  принципе  мне было все равно.,16,Евгений Кукаркин,Метод беззакония
16,"Так хотелось убраться из этого города, что я готов уехать хоть на край света.",17,Евгений Кукаркин,Метод беззакония
17,И все это Валька.,18,Евгений Кукаркин,Метод беззакония
