,sentence,nmb_sent,author,title
0,.,1,Виктор Леденев,Неделя на ликвидацию
1,.,2,Виктор Леденев,Неделя на ликвидацию
2,.,3,Виктор Леденев,Неделя на ликвидацию
3,.,4,Виктор Леденев,Неделя на ликвидацию
4,"""Теперь твою возмужалость..      И непокорность судьбе.",5,Виктор Леденев,Неделя на ликвидацию
5,.,6,Виктор Леденев,Неделя на ликвидацию
6,Оценит горький и трезвый.,7,Виктор Леденев,Неделя на ликвидацию
7,"Суд, равных тебе"".",8,Виктор Леденев,Неделя на ликвидацию
8,.,9,Виктор Леденев,Неделя на ликвидацию
9,Редьярд Киплинг.,10,Виктор Леденев,Неделя на ликвидацию
10,"""Бремя белого человека"".",11,Виктор Леденев,Неделя на ликвидацию
11,.,12,Виктор Леденев,Неделя на ликвидацию
12,.,13,Виктор Леденев,Неделя на ликвидацию
13,.,14,Виктор Леденев,Неделя на ликвидацию
14,.,15,Виктор Леденев,Неделя на ликвидацию
15,.,16,Виктор Леденев,Неделя на ликвидацию
16,.,17,Виктор Леденев,Неделя на ликвидацию
17,.,18,Виктор Леденев,Неделя на ликвидацию
18,.,19,Виктор Леденев,Неделя на ликвидацию
19,.,20,Виктор Леденев,Неделя на ликвидацию
20,.,21,Виктор Леденев,Неделя на ликвидацию
21,"""Большинство дебютов шахматных партий.",22,Виктор Леденев,Неделя на ликвидацию
22,начинаются с продвижения одной или не-.,23,Виктор Леденев,Неделя на ликвидацию
23,"скольких пешек, чтобы дать возможность.",24,Виктор Леденев,Неделя на ликвидацию
24,"ввести в бой более тяжелые фигуры"".",25,Виктор Леденев,Неделя на ликвидацию
25,".      """,26,Виктор Леденев,Неделя на ликвидацию
26,"Начальный курс шахматной игры"".",27,Виктор Леденев,Неделя на ликвидацию
27,"СПБ, 1912 год.",28,Виктор Леденев,Неделя на ликвидацию
28,.,29,Виктор Леденев,Неделя на ликвидацию
29,Глава первая.. .,30,Виктор Леденев,Неделя на ликвидацию
30,.,31,Виктор Леденев,Неделя на ликвидацию
31,ПЕШЕЧНЫЙ ДЕБЮТ.,32,Виктор Леденев,Неделя на ликвидацию
32,.,33,Виктор Леденев,Неделя на ликвидацию
33,.,34,Виктор Леденев,Неделя на ликвидацию
34,Удар был  что надо.,35,Виктор Леденев,Неделя на ликвидацию
35,"Павел врезался спиной в стенной шкаф, при этом одна.",36,Виктор Леденев,Неделя на ликвидацию
36,из  многочисленных ручек угодила  ему в  позвоночник и он медленно  сполз на.,37,Виктор Леденев,Неделя на ликвидацию
