,sentence,nmb_sent,author,title
0,.,1,Рауль Мир-Хайдаров,"Чигатай, тупик 2"
1,.,2,Рауль Мир-Хайдаров,"Чигатай, тупик 2"
2,.,3,Рауль Мир-Хайдаров,"Чигатай, тупик 2"
3,.,4,Рауль Мир-Хайдаров,"Чигатай, тупик 2"
4,"В городе  сносили  и  строили,  строили  и  сносили...  Исчезали  почти.",5,Рауль Мир-Хайдаров,"Чигатай, тупик 2"
5,"библейской  древности кривые  улицы,  горбатые,  пыльные тупики  и переулки;.",6,Рауль Мир-Хайдаров,"Чигатай, тупик 2"
6,исчезали целые кварталы-махалли с высокими глинобитными  дувалами скрытых от.,7,Рауль Мир-Хайдаров,"Чигатай, тупик 2"
7,"глаз подворий..      Уходило прошлое  навсегда,  навечно.",8,Рауль Мир-Хайдаров,"Чигатай, тупик 2"
8,"Уходило тихо и шумно, с радостью и. печалью..      И  оттого, что  рушилось  все  вокруг, становилась  беспомощной  чья-то.",9,Рауль Мир-Хайдаров,"Чигатай, тупик 2"
9,"память, державшая на  примете,  как маяк, какую-нибудь чинару, которой  один.",10,Рауль Мир-Хайдаров,"Чигатай, тупик 2"
10,Аллах ведает сколько лет..      Бегут годы.,11,Рауль Мир-Хайдаров,"Чигатай, тупик 2"
11,"Вон и тебе  уже за семьдесят, а она, могучая  мать-чинара,.",12,Рауль Мир-Хайдаров,"Чигатай, тупик 2"
12,"украшение и гордость  махалли, какой была на твоей памяти -- самой высокой в. округе, с  дарящей прохладу раскидистой кроной,-- такой и осталась.",13,Рауль Мир-Хайдаров,"Чигатай, тупик 2"
