,sentence,nmb_sent,author,title
0,"-       Точным движением иллюзиониста Ягкфи сдернул со стеклянного  куба  белую драпировку, и взорам попечительской комиссии  предстало  последнее  творение главного столичного ваятеля.",1,Борис Акунин,"Тефаль, ты думаешь о нас"
1,"После  долгой,  по  меньшей  мере  минутной  паузы   генерал-губернатор спросил, насупя редкие белесые бровки:      - Это у тя че?",2,Борис Акунин,"Тефаль, ты думаешь о нас"
2,"- Она самая, - чуть покраснев, ответил Ягкфи.",3,Борис Акунин,"Тефаль, ты думаешь о нас"
3,-  Триумфальная  арка  в честь 55-летия Великой Победы.,4,Борис Акунин,"Тефаль, ты думаешь о нас"
4,"Хороша, да?",5,Борис Акунин,"Тефаль, ты думаешь о нас"
5,"Его превосходительство сделался сначала багровым,  потом  сизым  и  под конец даже лиловым.",6,Борис Акунин,"Тефаль, ты думаешь о нас"
6,- Ты че?,7,Борис Акунин,"Тефаль, ты думаешь о нас"
7,"- медленно проговорил он,  начиная  сильно  сердиться.",8,Борис Акунин,"Тефаль, ты думаешь о нас"
8,"-  Ты, блин, че-?",9,Борис Акунин,"Тефаль, ты думаешь о нас"
9,Ты на чью мельницу?,10,Борис Акунин,"Тефаль, ты думаешь о нас"
10,"Ты, генацвали, меня совсем за сявку  держишь?",11,Борис Акунин,"Тефаль, ты думаешь о нас"
11,Мало мне твоей дули на Крымской!,12,Борис Акунин,"Тефаль, ты думаешь о нас"
