,sentence,nmb_sent,author,title
0,.,1,Борис Майнаев,Непокоренные
1,.,2,Борис Майнаев,Непокоренные
2,.,3,Борис Майнаев,Непокоренные
3,.,4,Борис Майнаев,Непокоренные
4,"Река, раздавленная и  разбитая тысячами лошадиных  копыт,  изо всех сил.",5,Борис Майнаев,Непокоренные
5,отстаивала свое  честь.,6,Борис Майнаев,Непокоренные
6,"Ее,  еще  утром  чистая  вода, сейчас превратилась в. черную, липучую грязь.",7,Борис Майнаев,Непокоренные
7,"Та цеплялась за конские  копыта, человеческие ноги и. колеса телег, лишая  их подвижности и  пытаясь всосать  в себя.",8,Борис Майнаев,Непокоренные
8,Если же это.,9,Борис Майнаев,Непокоренные
9,"удавалось, то река глотала без разбора людей, их скарб и животных.",10,Борис Майнаев,Непокоренные
10,"И, тем не.",11,Борис Майнаев,Непокоренные
11,"менее,  с  востока на запад  через нее  неслась необозримая  казачья  масса.. Бесконечной волной она  выплескивалась на берег.",12,Борис Майнаев,Непокоренные
12,Тут ее встречали пищальными.,13,Борис Майнаев,Непокоренные
13,"выстрелами, сбивали копьями,  рубили саблями.",14,Борис Майнаев,Непокоренные
14,"Усеяв  землю павшими,  конница.",15,Борис Майнаев,Непокоренные
