,sentence,nmb_sent,author,title
0,.,1,Рауль Мир-Хайдаров,Велосипедист
1,.,2,Рауль Мир-Хайдаров,Велосипедист
2,.,3,Рауль Мир-Хайдаров,Велосипедист
3,.,4,Рауль Мир-Хайдаров,Велосипедист
4,рассказ.,5,Рауль Мир-Хайдаров,Велосипедист
5,.,6,Рауль Мир-Хайдаров,Велосипедист
6,"Щелкнул замок  входной  двери,  и  Руслан подумал: ""Вот  и все,  ушла"".. Подумал без  грусти,  тревоги, жалости, подумал, как  о ком-то  постороннем,.",7,Рауль Мир-Хайдаров,Велосипедист
7,"чужом, словно это  его не касалось, и уходила не Татьяна, с которой  прожито.",8,Рауль Мир-Хайдаров,Велосипедист
8,без малого двенадцать лет.,9,Рауль Мир-Хайдаров,Велосипедист
9,"Он понимал: происходит в его жизни что-то важное,.",10,Рауль Мир-Хайдаров,Велосипедист
10,"серьезное, может,  даже  непоправимое,  -  ведь  и  впрямь  не  каждый  день.",11,Рауль Мир-Хайдаров,Велосипедист
11,"оставляет тебя  жена,  и должна была встрепенуться душа  каким-то чувством -.",12,Рауль Мир-Хайдаров,Велосипедист
12,"печалью, радостью, обидой или злостью наконец.",13,Рауль Мир-Хайдаров,Велосипедист
13,"Но он ничего не ощущал, кроме.",14,Рауль Мир-Хайдаров,Велосипедист
14,"пустоты и равнодушия..      Глядя в выпотрошенное нутро распахнутого платяного шкафа, где среди его.",15,Рауль Мир-Хайдаров,Велосипедист
