,sentence,nmb_sent,author,title
0,.,1,Евгений Кукаркин,Урок истории
1,.,2,Евгений Кукаркин,Урок истории
2,.,3,Евгений Кукаркин,Урок истории
3,ЗАЩИТА.. .,4,Евгений Кукаркин,Урок истории
4,.,5,Евгений Кукаркин,Урок истории
5,"- Я   утверждаю,  что  Святослав  в  сражении  под  Доростолом  не  был.",6,Евгений Кукаркин,Урок истории
6,"побежденным, как утверждают Византийские историки, он был победителем, - так.",7,Евгений Кукаркин,Урок истории
7,заканчивал я свою диссертацию о Великом Князе Святославе.,8,Евгений Кукаркин,Урок истории
8,"-  Действительно,.",9,Евгений Кукаркин,Урок истории
9,продержись  Святослав  в  Доростоле  еще  неделю  и  тогда  неизвестно какие.,10,Евгений Кукаркин,Урок истории
10,печальные события могли бы произойти.,11,Евгений Кукаркин,Урок истории
11,"Император  греческий  Иоан  Цимиский,.",12,Евгений Кукаркин,Урок истории
12,"спешил  на  любых  условиях  заключить  мир,  так  как боялся потерять вечно.",13,Евгений Кукаркин,Урок истории
13,шатающийся  трон.,14,Евгений Кукаркин,Урок истории
14,"Он  рвался  в  Константинополь,  потому  что  знал,   что.",15,Евгений Кукаркин,Урок истории
15,сторонники  свергнутого  им  императора Никифора вот-вот возведут на престол.,16,Евгений Кукаркин,Урок истории
16,"его отпрыска, Феофана.",17,Евгений Кукаркин,Урок истории
17,Вечно враждующие полководцы Фока  и  Склир  не  могли.,18,Евгений Кукаркин,Урок истории
