,sentence,nmb_sent,author,title
0,.,1,Борис Майнаев,Тигр в стоге сена
1,.,2,Борис Майнаев,Тигр в стоге сена
2,Роман.,3,Борис Майнаев,Тигр в стоге сена
3,.,4,Борис Майнаев,Тигр в стоге сена
4,.,5,Борис Майнаев,Тигр в стоге сена
5,В  16.00  в  кабинете  директора  швейной  фабрики  Леонида  Федоровича.,6,Борис Майнаев,Тигр в стоге сена
6,"Чабанова зазвенела "" вертушка ""..      - Через два часа  я  буду свободен,- раздался в трубке бархатистый голос.",7,Борис Майнаев,Тигр в стоге сена
7,"губернатора области Моршанского,- у тебя все без изменений?.",8,Борис Майнаев,Тигр в стоге сена
8,- Да..      - Тогда в 18.20..      - Хорошо..      Леонид Федорович положил трубку и тут же задребезжал сигнал  городского.,9,Борис Майнаев,Тигр в стоге сена
9,телефона..      - Да?.,10,Борис Майнаев,Тигр в стоге сена
10,"- Леня,- голос жены был полон такой боли, что Леонид Федорович мгновенно.",11,Борис Майнаев,Тигр в стоге сена
11,"покрылся испариной..      - Что, что с тобой, Аннушка?!.",12,Борис Майнаев,Тигр в стоге сена
12,"- У  нас... Я...  Приезжай,- едва  проговорила она и с  грохотом уронила.",13,Борис Майнаев,Тигр в стоге сена
13,трубку на рычаги аппарата..      Чабанов рванул ворот рубахи и выскочил из кабинета.,14,Борис Майнаев,Тигр в стоге сена
