,sentence,nmb_sent,author,title
0,"   ПРОЛОГ      АД      - Лекарь, вставай.",1,Евгений Кукаркин,Рай
1,Меня тряс за плечо мой сосед по койке.,2,Евгений Кукаркин,Рай
2,"- Слышишь, - продолжил он, - наши начали.",3,Евгений Кукаркин,Рай
3,"Где-то  внизу  раздавался  грохот,  крики.",4,Евгений Кукаркин,Рай
4,Казарма  ходила  ходуном.,5,Евгений Кукаркин,Рай
5,"Я натянул штаны, куртку и бросился за соседом вниз по лестнице.",6,Евгений Кукаркин,Рай
6,"- Лекарь, где лекарь?",7,Евгений Кукаркин,Рай
7,- заорал чей-то голос.,8,Евгений Кукаркин,Рай
8,- Лекаря сюда.,9,Евгений Кукаркин,Рай
9,- Здесь он.,10,Евгений Кукаркин,Рай
10,"Здесь, - ответил криком сосед.",11,Евгений Кукаркин,Рай
11,"Меня схватили под локти и поволокли по второму этажу  в  угол,  где  на койках  уже лежали два человека.",12,Евгений Кукаркин,Рай
12,"Грохнул выстрел, за ним дробью отразили эхо выстрелов  пулемета  с  вышки,  своды  казармы.",13,Евгений Кукаркин,Рай
13,Зазвенели  стекла.,14,Евгений Кукаркин,Рай
14,Кто-то закричал.,15,Евгений Кукаркин,Рай
15,"- Крошку, убили, - сказал кто-то у двери.",16,Евгений Кукаркин,Рай
