,sentence,nmb_sent,author,title
0,.,1,Евгений Кукаркин,Принц
1,.,2,Евгений Кукаркин,Принц
2,.,3,Евгений Кукаркин,Принц
3,ПРОЛОГ.,4,Евгений Кукаркин,Принц
4,.,5,Евгений Кукаркин,Принц
5,"Мы стояли по стойке смирно перед адмиралом и ели его глазами..      - Значит решили по выпендриваться, показать себя..      Адмирал подскочил к моему лицу и заорал прямо в нос..      - Кто разрешил?",6,Евгений Кукаркин,Принц
6,"Я знаю, это все твои штучки..      Я молчу и гляжу в его бешеные глаза.",7,Евгений Кукаркин,Принц
7,Он отошел  и  проскочив  мимо  нас.,8,Евгений Кукаркин,Принц
8,"туда и обратно, вдруг застопорил..      - Еще  одна  такая выходка и я вас... спишу, выгоню, уничтожу... Пижоны.",9,Евгений Кукаркин,Принц
9,"говняные..      Все, адмирал выдохся и спустил пары, теперь пойдет деловой разговор..      - Потери, есть?",10,Евгений Кукаркин,Принц
10,- это уже спокойный голос..      - Да.,11,Евгений Кукаркин,Принц
11,Четверо убитых и четверо раненых..      - А у них?.,12,Евгений Кукаркин,Принц
