,sentence,nmb_sent,author,title
0,.,1,Даниил Корецкий,Пешка в большой игре
1,.,2,Даниил Корецкий,Пешка в большой игре
2,Изд.,3,Даниил Корецкий,Пешка в большой игре
3,"МОСКВА, ""ЭКСМО-ПРЕСС"", 1998 г..      OCR Палек & Alligator, 1998 г.. .",4,Даниил Корецкий,Пешка в большой игре
4,.,5,Даниил Корецкий,Пешка в большой игре
5,.,6,Даниил Корецкий,Пешка в большой игре
6,Глава первая.,7,Даниил Корецкий,Пешка в большой игре
7,.,8,Даниил Корецкий,Пешка в большой игре
8,Убийцей  мог  оказаться любой.,9,Даниил Корецкий,Пешка в большой игре
9,Когда плотная  фигура в коричневом плаще.,10,Даниил Корецкий,Пешка в большой игре
10,"стремительно  вышагнула  из  встречного потока  прохожих,  сердце  Каймакова.",11,Даниил Корецкий,Пешка в большой игре
11,"сжалось и он шарахнулся в сторону,  чувствуя, как холодеют наиболее уязвимые.",12,Даниил Корецкий,Пешка в большой игре
12,"места: шея, живот,  пах...  Человек ощутимо  зацепил его  корпусом, невнятно.",13,Даниил Корецкий,Пешка в большой игре
13,"ругнулся  и бросился бежать, как сделавший  свое дело киллер.",14,Даниил Корецкий,Пешка в большой игре
14,Теперь должна.,15,Даниил Корецкий,Пешка в большой игре
15,"была  прийти   боль,  она   слегка   запаздывает,   пока   нервные   волокна.",16,Даниил Корецкий,Пешка в большой игре
16,"сопротивляются первому травмирующему  организм  натиску, но потом  ударяет в. мозг  безжалостно  и  беспощадно,  лишая  сил, надежды, а  если  повезет  --.",17,Даниил Корецкий,Пешка в большой игре
