,sentence,nmb_sent,author,title
0,"       Господи, до чего же мы долго летим.",1,Евгений Кукаркин,Сначала страх...
1,"Все оживлены, болтают, а мне тошно.",2,Евгений Кукаркин,Сначала страх...
2,"Со мной   сидит   сержант   Копылов,  здоровенный  парень  из  Удмуртии.",3,Евгений Кукаркин,Сначала страх...
3,"Он механник-водитель, служит последний год и  сейчас,  развалившись  в  кресле, храпит и ему хоть бы что.",4,Евгений Кукаркин,Сначала страх...
4,А мне хочется выть.,5,Евгений Кукаркин,Сначала страх...
5,"- Пристегните  ремни,-  говорит  коротконогая  стюардесса,  беспрерывно крутящая задом перед нашим лейтенантом.",6,Евгений Кукаркин,Сначала страх...
6,"Я толкаю сержанта, он вздрагивает и протерев кулаком глаза, спрашивает.",7,Евгений Кукаркин,Сначала страх...
7,"- Что, прилетели?",8,Евгений Кукаркин,Сначала страх...
8,- Пристегни ремни.,9,Евгений Кукаркин,Сначала страх...
9,Спускаемся.,10,Евгений Кукаркин,Сначала страх...
10,- Вот сволочь.,11,Евгений Кукаркин,Сначала страх...
11,Прервал на интересном.,12,Евгений Кукаркин,Сначала страх...
12,Только с бабой познакомился  и  ты тут как тут.,13,Евгений Кукаркин,Сначала страх...
13,"Мы  спускаемся  и  вот  самолет  вздрогнул,  коснувшись  бетонки,  и мы покатили в надвигающиеся горы.",14,Евгений Кукаркин,Сначала страх...
