,sentence,nmb_sent,author,title
0,.,1,Рауль Мир-Хайдаров,Жар-птица
1,.,2,Рауль Мир-Хайдаров,Жар-птица
2,.,3,Рауль Мир-Хайдаров,Жар-птица
3,.,4,Рауль Мир-Хайдаров,Жар-птица
4,"""Умер  Толя  Чипигин"".",5,Рауль Мир-Хайдаров,Жар-птица
5,"Нуриев  трижды  перечитал текст,  не  вникая  в. страшный смысл  слов.",6,Рауль Мир-Хайдаров,Жар-птица
6,"Рассыльный,  доставивший заполночь срочную телеграмму,.",7,Рауль Мир-Хайдаров,Жар-птица
7,удивленно  смотрел   на  спокойное   лицо  Нуриева   и  в  какой-то   момент.,8,Рауль Мир-Хайдаров,Жар-птица
8,"засомневался, не  напутал ли он  чего... Но  адресат взял протянутую ручку и. расписался в квитанции..      -- Что случилось, Раф?",9,Рауль Мир-Хайдаров,Жар-птица
9,"-- спросила спросонок жена из спальни..      -- Поздравительную телеграмму принесли,-- ответил он равнодушно.",10,Рауль Мир-Хайдаров,Жар-птица
10,У него.,11,Рауль Мир-Хайдаров,Жар-птица
11,"вчера и впрямь был день рождения..      --  О  господи,  юбиляр в возрасте  Христа,--  с иронией сказала  жена,.",12,Рауль Мир-Хайдаров,Жар-птица
12,устраиваясь  поудобнее.,13,Рауль Мир-Хайдаров,Жар-птица
13,"Заскрипели  пружины  старой кровати,  которую давно.",14,Рауль Мир-Хайдаров,Жар-птица
14,"следовало бы сменить..      Тридцать  три -- дата средняя, несолидная, да и  особых  успехов ко дню.",15,Рауль Мир-Хайдаров,Жар-птица
