,sentence,nmb_sent,author,title
0,.,1,Рауль Мир-Хайдаров,Горький напиток счастья
1,.,2,Рауль Мир-Хайдаров,Горький напиток счастья
2,Ретро-повесть.,3,Рауль Мир-Хайдаров,Горький напиток счастья
3,.,4,Рауль Мир-Хайдаров,Горький напиток счастья
4,Ирине Варламовой посвящается.,5,Рауль Мир-Хайдаров,Горький напиток счастья
5,.,6,Рауль Мир-Хайдаров,Горький напиток счастья
6,Рушану  почти  пятьдесят.,7,Рауль Мир-Хайдаров,Горький напиток счастья
7,Немало.,8,Рауль Мир-Хайдаров,Горький напиток счастья
8,"Помнится,  у  Фадеева  в  ""Разгроме"".",9,Рауль Мир-Хайдаров,Горький напиток счастья
9,"вычитал  когда-то  фразу:  ""В  бане  мылся старик  сорока с  лишним  лет"".... ""Сорока""-- и старик... А тут -- полтинник... Вроде рано еще подводить итоги,.",10,Рауль Мир-Хайдаров,Горький напиток счастья
10,"но  слишком  часто одолевает душу грусть,  все  чаще  он простаивает  долгие.",11,Рауль Мир-Хайдаров,Горький напиток счастья
11,"вечера у  давно  не  мытого окна, и странные  картины видятся  ему в грязном.",12,Рауль Мир-Хайдаров,Горький напиток счастья
12,"дворе...  Иногда   ему  кажется,   что   он  одновременно  пишет,  читает  и. экранизирует  какую-то  книгу,  роман  без начала и конца.",13,Рауль Мир-Хайдаров,Горький напиток счастья
13,"И  вспоминается о. многом....      Но  о старости, которая  уже подступала вплотную,  почему-то думать  не.",14,Рауль Мир-Хайдаров,Горький напиток счастья
14,"хотелось, может, оттого, что до  сих пор снятся  молодые сны, а вернее сны о. молодости.",15,Рауль Мир-Хайдаров,Горький напиток счастья
