,sentence,nmb_sent,author,title
0,  такси ММТ.,1,"Вайнер Аркадий Александрович, Вайнер Георгий Александрович",Двое среди людей
1,"52-51 задержаны  Лакс Владимир  и  Юронис Альбинас,  объявленные  в  розыск,.",2,"Вайнер Аркадий Александрович, Вайнер Георгий Александрович",Двое среди людей
2,"сводкой No 17 от 21 июня 1967 года..      Задержанные сознались в угоне автомашины и убийстве Попова..      Высылайте конвой либо постановление на арест и этапирование"".. .",3,"Вайнер Аркадий Александрович, Вайнер Георгий Александрович",Двое среди людей
3,Владимир Лакс.,4,"Вайнер Аркадий Александрович, Вайнер Георгий Александрович",Двое среди людей
4,.,5,"Вайнер Аркадий Александрович, Вайнер Георгий Александрович",Двое среди людей
5,"В голове оглушительно громко гудело, все время сохли губы, глаза резало.",6,"Вайнер Аркадий Александрович, Вайнер Георгий Александрович",Двое среди людей
6,"от яркого солнечного  света, и  не  проходило  ощущение, будто я много-много.",7,"Вайнер Аркадий Александрович, Вайнер Георгий Александрович",Двое среди людей
7,дней не  спал.,8,"Вайнер Аркадий Александрович, Вайнер Георгий Александрович",Двое среди людей
8,"Я тяжело, как  пьяный, ворочал языком, односложно отвечая на.",9,"Вайнер Аркадий Александрович, Вайнер Георгий Александрович",Двое среди людей
9,"все вопросы -- да, нет.",10,"Вайнер Аркадий Александрович, Вайнер Георгий Александрович",Двое среди людей
10,Запираться не было смысла -- они нас задержали не за.,11,"Вайнер Аркадий Александрович, Вайнер Георгий Александрович",Двое среди людей
11,угон машины.,12,"Вайнер Аркадий Александрович, Вайнер Георгий Александрович",Двое среди людей
12,Они  нас задержали  как убийц.,13,"Вайнер Аркадий Александрович, Вайнер Георгий Александрович",Двое среди людей
