,sentence,nmb_sent,author,title
0,      Все проходит.,1,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
1,И та ночь прошла.,2,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
2,И бездна лет утекла.,3,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
3,"До сего дня, когда проснулась во мне  ядовитая фасолька по имени Тумор.",4,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
4,И предстоит встреча с Магнустом.,5,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
5,А я уже побрился.,6,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
6,"Трещит, разрывается  телефон.",7,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
7,"Марина  шипит из коридора: - Тебя  Майка спрашивает...      Все,  надо собираться,  надо ехать.",8,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
8,"Язык пересох,  опух,  зашершавился.",9,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
9,Выпить необходимо.,10,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
10,Скорее.,11,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
11,"Боль в  груди  тонко  звякнула и  екнула,  ухнула,  заголосила во  мне, проснулась, выпросталась из обморочного забытья той далекой страшной ночи.",12,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
12,Тумор.,13,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
13,"Фасолька  лопается,  прорастает  во мне  стальными  створочками.",14,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
14,Магнуст против фасольки.,15,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
15,Оба - против меня.,16,"Аркадий Вайнер, Георгий Вайнер",Евангелие от палача
