,word,lemma,pos,nmb_text,nmb_sent,nmb_word
0,из,из,PREP,1,1,1
1,прежних,прежний,ADJF,1,1,2
2,моих,мой,ADJF,1,1,3
3,поучений,поучение,NOUN,1,1,4
4,вы,вы,NPRO,1,1,5
5,могли,мочь,VERB,1,1,6
6,вывести,вывести,INFN,1,1,7
7,что,что,CONJ,1,1,8
8,мужчина,мужчина,NOUN,1,1,9
9,дурак,дурак,NOUN,1,1,10
10,теперь,теперь,ADVB,1,1,11
11,вам,вы,NPRO,1,1,12
12,известно,известно,PRED,1,1,13
13,что,что,CONJ,1,1,14
14,женщина,женщина,NOUN,1,1,15
15,дьявольская,дьявольский,ADJF,1,1,16
16,дура,дура,NOUN,1,1,17
17,'','',,1,1,18
18,марк,марк,NOUN,1,1,19
19,твен,твен,NOUN,1,1,20
20,письма,письмо,NOUN,1,1,21
21,с,с,PREP,1,1,22
22,земли,земля,NOUN,1,1,23
23,письмо,письмо,NOUN,1,2,1
24,восьмое,восьмой,ADJF,1,2,2
25,'','',,1,2,3
26,большинство,большинство,NOUN,1,2,4
27,фамилий,фамилия,NOUN,1,2,5
28,названных,назвать,PRTF,1,2,6
29,здесь,здесь,ADVB,1,2,7
30,лиц,лицо,NOUN,1,2,8
31,изменены,изменить,PRTS,1,2,9
32,почти,почти,ADVB,1,3,1
33,всё,всё,PRCL,1,3,2
34,приведённые,привести,PRTF,1,3,3
35,факты,факт,NOUN,1,3,4
36,соответствуют,соответствовать,VERB,1,3,5
37,действительности,действительность,NOUN,1,3,6
38,автор,автор,NOUN,1,4,1
39,приносит,приносить,VERB,1,4,2
40,извинения,извинение,NOUN,1,4,3
41,людям,человек,NOUN,1,4,4
42,так,так,CONJ,1,4,5
43,или,или,CONJ,1,4,6
44,иначе,иначе,ADVB,1,4,7
45,изображённым,изобразить,PRTF,1,4,8
46,в,в,PREP,1,4,9
47,романе,роман,NOUN,1,4,10
48,вместо,вместо,PREP,1,5,1
49,вступления,вступление,NOUN,1,5,2
50,повсюду,повсюду,ADVB,1,5,3
51,царило,царить,VERB,1,5,4
52,ликование,ликование,NOUN,1,5,5
53,прорвавшие,прорвать,PRTF,1,6,1
54,берлинскую,берлинский,ADJF,1,6,2
55,стену,стена,NOUN,1,6,3
56,люди,человек,NOUN,1,6,4
57,веселились,веселиться,VERB,1,6,5
58,прямо,прямо,ADVB,1,6,6
59,у,у,PREP,1,6,7
60,берлинских,берлинский,ADJF,1,6,8
61,ворот,ворота,NOUN,1,6,9
62,столько,столько,ADVB,1,6,10
63,десятилетий,десятилетие,NOUN,1,6,11
64,служивших,служить,PRTF,1,6,12
65,символом,символ,NOUN,1,6,13
66,раздела,раздел,NOUN,1,6,14
67,немецкой,немецкий,ADJF,1,6,15
68,нации,нация,NOUN,1,6,16
69,ненавистную,ненавистный,ADJF,1,7,1
70,стену,стена,NOUN,1,7,2
71,крушили,крушить,VERB,1,7,3
72,к,к,PREP,1,7,4
73,восторгу,восторг,NOUN,1,7,5
74,собравшихся,собраться,PRTF,1,7,6
75,прямо,прямо,ADVB,1,7,7
76,на,на,PREP,1,7,8
77,глазах,глаз,NOUN,1,7,9
78,били,бить,VERB,1,8,1
79,кирками,кирка,NOUN,1,8,2
80,молотками,молоток,NOUN,1,8,3
81,просто,просто,PRCL,1,8,4
82,руками,рука,NOUN,1,8,5
83,молодые,молодой,ADJF,1,9,1
84,парни,парень,NOUN,1,9,2
85,и,и,CONJ,1,9,3
86,девушки,девушка,NOUN,1,9,4
87,танцевали,танцевать,VERB,1,9,5
88,на,на,PREP,1,9,6
89,стене,стена,NOUN,1,9,7
90,размахивая,размахивать,GRND,1,9,8
91,руками,рука,NOUN,1,9,9
92,оставьте,оставить,VERB,2,1,1
93,пожалуйста,пожалуйста,PRCL,2,1,2
94,это,это,PRCL,2,1,3
95,место,место,NOUN,2,1,4
96,таким,такой,ADJF,2,1,5
97,же,же,PRCL,2,1,6
98,чистым,чистый,ADJF,2,1,7
99,каким,какой,ADJF,2,1,8
100,его,он,NPRO,2,1,9
101,нашли,наслать,VERB,2,1,10
102,...,...,,2,1,11
103,'','',,2,1,12
104,но,но,CONJ,2,1,13
105,это,это,PRCL,2,1,14
106,же,же,PRCL,2,1,15
107,относится,относиться,VERB,2,1,16
108,ко,к,PREP,2,1,17
109,всей,весь,ADJF,2,1,18
110,земле,земля,NOUN,2,1,19
111,а,а,CONJ,2,1,20
112,не,не,PRCL,2,1,21
113,только,только,ADVB,2,1,22
114,к,к,PREP,2,1,23
115,уборным,уборный,ADJF,2,1,24
116,и,и,CONJ,2,2,1
117,не,не,PRCL,2,2,2
118,такой,такой,ADJF,2,2,3
119,же,же,PRCL,2,2,4
120,чистой,чистый,ADJF,2,2,5
121,какой,какой,ADJF,2,2,6
122,её,она,NPRO,2,2,7
123,нашли,наслать,VERB,2,2,8
124,'','',,2,2,9
125,а,а,CONJ,2,2,10
126,какой,какой,ADJF,2,2,11
127,хотели,хотеть,VERB,2,2,12
128,бы,бы,PRCL,2,2,13
129,найти,найти,INFN,2,2,14
130,жильбер,жильбер,NOUN,2,3,1
131,сесброн,сесброн,NOUN,2,3,2
132,счастье,счастие,NOUN,2,4,1
133,по,по,PREP,2,4,2
134,пустякам,пустяк,NOUN,2,4,3
135,'','',,2,4,4
136,глава,глава,NOUN,2,4,5
137,1,1,,2,4,6
138,она,она,NPRO,2,4,7
139,лежала,лежать,VERB,2,4,8
140,на,на,PREP,2,4,9
141,кровати,кровать,NOUN,2,4,10
142,лицом,лицо,NOUN,2,4,11
143,вниз,вниз,ADVB,2,4,12
144,и,и,CONJ,2,4,13
145,это,это,PRCL,2,4,14
146,избавляло,избавлять,VERB,2,4,15
147,от,от,PREP,2,4,16
148,необходимости,необходимость,NOUN,2,4,17
149,смотреть,смотреть,INFN,2,4,18
150,ей,она,NPRO,2,4,19
151,в,в,PREP,2,4,20
152,глаза,глаз,NOUN,2,4,21
153,мартин,мартин,NOUN,2,5,1
154,не,не,PRCL,2,5,2
155,любил,любить,VERB,2,5,3
156,смотреть,смотреть,INFN,2,5,4
157,в,в,PREP,2,5,5
158,глаза,глаз,NOUN,2,5,6
159,покойникам,покойник,NOUN,2,5,7
160,в,в,PREP,2,6,1
161,них,они,NPRO,2,6,2
162,часто,часто,ADVB,2,6,3
163,застывал,застывать,VERB,2,6,4
164,какой-то,какой-то,ADJF,2,6,5
165,горестный,горестный,ADJF,2,6,6
166,вопрос,вопрос,NOUN,2,6,7
167,словно,словно,CONJ,2,6,8
168,жертва,жертва,NOUN,2,6,9
169,отчаянно,отчаянно,ADVB,2,6,10
170,пыталась,пытаться,VERB,2,6,11
171,понять,понять,INFN,2,6,12
172,почему,почему,ADVB,2,6,13
173,именно,именно,PRCL,2,6,14
174,с,с,PREP,2,6,15
175,ней,она,NPRO,2,6,16
176,судьба,судьба,NOUN,2,6,17
177,обошлась,обойтись,VERB,2,6,18
178,столь,столь,ADVB,2,6,19
179,несправедливо,несправедливый,ADJS,2,6,20
180,иногда,иногда,ADVB,2,7,1
181,в,в,PREP,2,7,2
182,глазах,глаз,NOUN,2,7,3
183,бывал,бывать,VERB,2,7,4
184,и,и,CONJ,2,7,5
185,ужас,ужас,NOUN,2,7,6
186,но,но,CONJ,2,7,7
187,это,это,PRCL,2,7,8
188,случалось,случаться,VERB,2,7,9
189,редко,редко,ADVB,2,7,10
190,только,только,ADVB,2,7,11
191,в,в,PREP,2,7,12
192,том,тот,ADJF,2,7,13
193,случае,случай,NOUN,2,7,14
194,если,если,CONJ,2,7,15
195,убийца,убийца,NOUN,2,7,16
196,изощрённо,изощрённый,ADJS,2,7,17
197,мучил,мучить,VERB,2,7,18
198,свою,свой,ADJF,2,7,19
199,жертву,жертва,NOUN,2,7,20
200,эпиграф,эпиграф,NOUN,3,1,1
201,всем,весь,ADJF,3,1,2
202,участникам,участник,NOUN,3,1,3
203,войны,война,NOUN,3,1,4
204,в,в,PREP,3,1,5
205,афганистане,афганистан,NOUN,3,1,6
206,обманутым,обмануть,PRTF,3,1,7
207,и,и,CONJ,3,1,8
208,забытым,забытый,ADJF,3,1,9
209,преданным,предать,PRTF,3,1,10
210,и,и,CONJ,3,1,11
211,брошенным,бросить,PRTF,3,1,12
212,посвящаю,посвящать,VERB,3,1,13
213,эту,этот,ADJF,3,1,14
214,книгу,книга,NOUN,3,1,15
215,часть,часть,NOUN,3,1,16
216,i,i,,3,1,17
217,уйти,уйти,INFN,3,2,1
218,...,...,,3,2,2
219,'','',,3,2,3
220,эпиграф,эпиграф,NOUN,3,2,4
221,чтобы,чтобы,CONJ,3,2,5
222,постичь,постичь,INFN,3,2,6
223,окружающий,окружающий,ADJF,3,2,7
224,нас,мы,NPRO,3,2,8
225,мир,мир,NOUN,3,2,9
226,нужно,нужно,PRED,3,2,10
227,знать,знать,INFN,3,2,11
228,его,он,NPRO,3,2,12
229,во,в,PREP,3,2,13
230,всех,весь,ADJF,3,2,14
231,подробностях,подробность,NOUN,3,2,15
232,а,а,CONJ,3,2,16
233,так,так,CONJ,3,2,17
234,как,как,CONJ,3,2,18
235,этих,этот,ADJF,3,2,19
236,подробностей,подробность,NOUN,3,2,20
237,почти,почти,ADVB,3,2,21
238,бесчисленное,бесчисленный,ADJF,3,2,22
239,множество,множество,NOUN,3,2,23
240,то,то,CONJ,3,2,24
241,и,и,CONJ,3,2,25
242,знания,знание,NOUN,3,2,26
243,наши,наш,ADJF,3,2,27
244,всегда,всегда,ADVB,3,2,28
245,поверхностны,поверхностный,ADJS,3,2,29
246,и,и,CONJ,3,2,30
247,несовершенны,несовершенный,ADJS,3,2,31
248,'','',,3,2,32
249,ларошфуко,ларошфуко,NOUN,3,3,1
250,i,i,,3,3,2
251,они,они,NPRO,3,3,3
252,шли,идти,VERB,3,3,4
253,впятером,впятером,ADVB,3,3,5
254,уже,уже,ADVB,3,3,6
255,третий,третий,ADJF,3,3,7
256,час,час,NOUN,3,3,8
257,машков,машков,NOUN,3,3,9
258,боялся,бояться,VERB,3,3,10
259,сглазить,сглазить,INFN,3,3,11
260,не,не,PRCL,3,3,12
261,пытаясь,пытаться,GRND,3,3,13
262,смотреть,смотреть,INFN,3,3,14
263,на,на,PREP,3,3,15
264,часы,часы,NOUN,3,3,16
265,сначала,сначала,ADVB,3,4,1
266,их,они,NPRO,3,4,2
267,было,быть,VERB,3,4,3
268,семеро,семеро,NUMR,3,4,4
269,но,но,CONJ,3,5,1
270,в,в,PREP,3,5,2
271,этом,это,NPRO,3,5,3
272,лесу,лес,NOUN,3,5,4
273,двоих,двое,NUMR,3,5,5
274,они,они,NPRO,3,5,6
275,потеряли,потерять,VERB,3,5,7
276,это,это,PRCL,3,6,1
277,был,быть,VERB,3,6,2
278,неплохой,неплохой,ADJF,3,6,3
279,результат,результат,NOUN,3,6,4
280,если,если,CONJ,3,6,5
281,считать,считать,INFN,3,6,6
282,что,что,CONJ,3,6,7
283,до,до,PREP,3,6,8
284,назначенного,назначить,PRTF,3,6,9
285,места,место,NOUN,3,6,10
286,им,они,NPRO,3,6,11
287,оставалось,оставаться,VERB,3,6,12
288,.идти,.идти,INFN,3,6,13
289,около,около,PREP,3,6,14
290,двух,два,NUMR,3,6,15
291,часов,час,NOUN,3,6,16
292,всё,всё,PRCL,3,7,1
293,пятеро,пятеро,NUMR,3,7,2
294,были,быть,VERB,3,7,3
295,офицерами,офицер,NOUN,3,7,4
296,жизнь,жизнь,NOUN,4,1,1
297,сама,сам,ADJF,4,1,2
298,по,по,PREP,4,1,3
299,себе,себя,NPRO,4,1,4
300,ни,ни,PRCL,4,1,5
301,благо,благо,NOUN,4,1,6
302,ни,ни,PRCL,4,1,7
303,зло,зло,NOUN,4,1,8
304,она,она,NPRO,4,1,9
305,вместилище,вместилище,NOUN,4,1,10
306,и,и,CONJ,4,1,11
307,блага,благо,NOUN,4,1,12
308,в,в,PREP,4,1,13
309,зла,зло,NOUN,4,1,14
310,смотря,смотреть,GRND,4,1,15
311,по,по,PREP,4,1,16
312,тому,тот,ADJF,4,1,17
313,во,в,PREP,4,1,18
314,что,что,CONJ,4,1,19
315,вы,вы,NPRO,4,1,20
316,сами,сам,ADJF,4,1,21
317,превратили,превратить,VERB,4,1,22
318,её,она,NPRO,4,1,23
319,монтень,монтень,NOUN,4,2,1
320,эпизод,эпизод,NOUN,4,2,2
321,первый,первый,ADJF,4,2,3
322,1,1,,4,2,4
323,мне,я,NPRO,4,2,5
324,всегда,всегда,ADVB,4,2,6
325,не,не,PRCL,4,2,7
326,нравится,нравиться,VERB,4,2,8
327,иметь,иметь,INFN,4,2,9
328,дело,дело,NOUN,4,2,10
329,с,с,PREP,4,2,11
330,опытными,опытный,ADJF,4,2,12
331,образцами,образец,NOUN,4,2,13
332,а,а,CONJ,4,3,1
333,здесь,здесь,ADVB,4,3,2
334,мне,я,NPRO,4,3,3
335,придётся,прийтись,VERB,4,3,4
336,пользоваться,пользоваться,INFN,4,3,5
337,этой,этот,ADJF,4,3,6
338,идиотской,идиотский,ADJF,4,3,7
339,винтовкой,винтовка,NOUN,4,3,8
340,симонова,симоново,NOUN,4,3,9
341,у,у,PREP,4,3,10
342,которой,который,ADJF,4,3,11
343,в,в,PREP,4,3,12
344,решающий,решающий,ADJF,4,3,13
345,момент,момент,NOUN,4,3,14
346,может,мочь,VERB,4,3,15
347,просто,просто,PRCL,4,3,16
348,заклинить,заклинить,INFN,4,3,17
349,затвор,затвор,NOUN,4,3,18
350,из-за,из-за,PREP,4,3,19
351,перекоса,перекос,NOUN,4,3,20
352,затвора,затвор,NOUN,4,3,21
353,при,при,PREP,4,3,22
354,стрельбе,стрельба,NOUN,4,3,23
355,правда,правда,PRCL,4,4,1
356,жаловаться,жаловаться,INFN,4,4,2
357,уже,уже,ADVB,4,4,3
358,поздно,поздно,ADVB,4,4,4
359,к,к,PREP,4,5,1
360,тому,тот,ADJF,4,5,2
361,же,же,PRCL,4,5,3
362,я,я,NPRO,4,5,4
363,успел,успеть,VERB,4,5,5
364,пристрелять,пристрелять,INFN,4,5,6
365,эту,этот,ADJF,4,5,7
366,чёртову,чёртов,ADJF,4,5,8
367,винтовку,винтовка,NOUN,4,5,9
368,теперь,теперь,ADVB,4,6,1
369,нужно,нужно,PRED,4,6,2
370,сидеть,сидеть,INFN,4,6,3
371,на,на,PREP,4,6,4
372,холодном,холодный,ADJF,4,6,5
373,чердаке,чердак,NOUN,4,6,6
374,и,и,CONJ,4,6,7
375,ждать,ждать,INFN,4,6,8
376,когда,когда,CONJ,4,6,9
377,появится,появиться,VERB,4,6,10
378,этот,этот,ADJF,4,6,11
379,толстомордый,толстомордый,ADJF,4,6,12
380,банкир,банкир,NOUN,4,6,13
381,обычно,обычно,ADVB,4,7,1
382,я,я,NPRO,4,7,2
383,очень,очень,ADVB,4,7,3
384,внимательно,внимательно,ADVB,4,7,4
385,смотрю,смотреть,VERB,4,7,5
386,в,в,PREP,4,7,6
387,лица,лицо,NOUN,4,7,7
388,своих,свой,ADJF,4,7,8
389,клиентов,клиент,NOUN,4,7,9
390,'','',,4,7,10
391,наша,наш,ADJF,5,1,1
392,житейская,житейский,ADJF,5,1,2
393,ярмарка,ярмарка,NOUN,5,1,3
394,тщеславия,тщеславие,NOUN,5,1,4
395,свершается,свершаться,VERB,5,1,5
396,на,на,PREP,5,1,6
397,площади,площадь,NOUN,5,1,7
398,окружённой,окружить,PRTF,5,1,8
399,четырьмя,четыре,NUMR,5,1,9
400,зданиями,здание,NOUN,5,1,10
401,больницей,больница,NOUN,5,1,11
402,сумасшедшим,сумасшедший,ADJF,5,1,12
403,домом,дом,NOUN,5,1,13
404,богадельней,богадельный,COMP,5,1,14
405,и,и,CONJ,5,1,15
406,тюрьмой,тюрьма,NOUN,5,1,16
407,жильбер,жильбер,NOUN,5,2,1
408,сесброн,сесброн,NOUN,5,2,2
409,счастье,счастие,NOUN,5,3,1
410,по,по,PREP,5,3,2
411,пустякам,пустяк,NOUN,5,3,3
412,'','',,5,3,4
413,я,я,NPRO,5,3,5
414,расскажу,рассказать,VERB,5,3,6
415,вам,вы,NPRO,5,3,7
416,эту,этот,ADJF,5,3,8
417,историю,история,NOUN,5,3,9
418,так,так,CONJ,5,3,10
419,как,как,CONJ,5,3,11
420,она,она,NPRO,5,3,12
421,произошла,произойти,VERB,5,3,13
422,ни,ни,PRCL,5,4,1
423,прибавляя,прибавлять,GRND,5,4,2
424,ни,ни,PRCL,5,4,3
425,слова,слово,NOUN,5,4,4
426,ничего,ничего,ADVB,5,4,5
427,не,не,PRCL,5,4,6
428,придумывая,придумывать,GRND,5,4,7
429,да,да,PRCL,5,5,1
430,это,это,PRCL,5,5,2
431,и,и,CONJ,5,5,3
432,ни,ни,PRCL,5,5,4
433,к,к,PREP,5,5,5
434,чему,что,NPRO,5,5,6
435,сама,сам,ADJF,5,6,1
436,по,по,PREP,5,6,2
437,себе,себя,NPRO,5,6,3
438,она,она,NPRO,5,6,4
439,настолько,настолько,ADVB,5,6,5
