,word,lemma,pos,nmb_text,nmb_sent,nmb_word
0,из,из,PREP,1,3,1
1,прежних,прежний,ADJF,1,3,2
2,моих,мой,ADJF,1,3,3
3,поучений,поучение,NOUN,1,3,4
4,вы,вы,NPRO,1,4,1
5,могли,мочь,VERB,1,4,2
6,вывести,вывести,INFN,1,4,3
7,что,что,CONJ,1,4,4
8,мужчина,мужчина,NOUN,1,5,1
9,дурак,дурак,NOUN,1,5,2
10,теперь,теперь,ADVB,1,5,3
11,вам,вы,NPRO,1,5,4
12,известно,известно,PRED,1,5,5
13,что,что,CONJ,1,6,1
14,женщина,женщина,NOUN,1,6,2
15,дьявольская,дьявольский,ADJF,1,6,3
16,дура,дура,NOUN,1,6,4
17,марк,марк,NOUN,1,7,1
18,твен,твен,NOUN,1,7,2
19,письма,письмо,NOUN,1,8,1
20,с,с,PREP,1,8,2
21,земли,земля,NOUN,1,8,3
22,письмо,письмо,NOUN,1,8,4
23,восьмое,восьмой,ADJF,1,8,5
24,большинство,большинство,NOUN,1,10,1
25,фамилий,фамилия,NOUN,1,10,2
26,названных,назвать,PRTF,1,10,3
27,здесь,здесь,ADVB,1,10,4
28,лиц,лицо,NOUN,1,10,5
29,изменены,изменить,PRTS,1,10,6
30,почти,почти,ADVB,1,11,1
31,всё,всё,PRCL,1,11,2
32,приведённые,привести,PRTF,1,11,3
33,факты,факт,NOUN,1,12,1
34,соответствуют,соответствовать,VERB,1,12,2
35,действительности,действительность,NOUN,1,12,3
36,автор,автор,NOUN,1,13,1
37,приносит,приносить,VERB,1,13,2
38,извинения,извинение,NOUN,1,13,3
39,людям,человек,NOUN,1,13,4
40,так,так,CONJ,1,13,5
41,или,или,CONJ,1,14,1
42,иначе,иначе,ADVB,1,14,2
43,изображённым,изобразить,PRTF,1,14,3
44,в,в,PREP,1,14,4
45,романе,роман,NOUN,1,14,5
46,вместо,вместо,PREP,1,15,1
47,вступления,вступление,NOUN,1,15,2
48,повсюду,повсюду,ADVB,1,17,1
49,царило,царить,VERB,1,17,2
50,ликование,ликование,NOUN,1,17,3
51,прорвавшие,прорвать,PRTF,1,18,1
52,берлинскую,берлинский,ADJF,1,18,2
53,стену,стена,NOUN,1,18,3
