,sentence,nmb_sent,author,title
0,- А когда он вам про Иконникова сказал -- до этой встречи или после?.,1,"Аркадий Вайнер, Георгий Вайнер",Визит к Минотавру
1,-- За несколько дней до этого..      -- При каких обстоятельствах?.,2,"Аркадий Вайнер, Георгий Вайнер",Визит к Минотавру
2,--  Ни  при  каких  --  на  улице.,3,"Аркадий Вайнер, Георгий Вайнер",Визит к Минотавру
3,"Встретились,  остановились -- какие.",4,"Аркадий Вайнер, Георгий Вайнер",Визит к Минотавру
4,новости?,5,"Аркадий Вайнер, Георгий Вайнер",Визит к Минотавру
5,"Ну, вот он и рассказал..      --  А  вы не можете поточнее вспомнить, что именно?..",6,"Аркадий Вайнер, Георгий Вайнер",Визит к Минотавру
6,Дзасохов покачал.,7,"Аркадий Вайнер, Георгий Вайнер",Визит к Минотавру
7,головой:.,8,"Аркадий Вайнер, Георгий Вайнер",Визит к Минотавру
8,-- Не помню.,9,"Аркадий Вайнер, Георгий Вайнер",Визит к Минотавру
9,"Я ведь обычно в его брехню не слишком-то вслушиваюсь..      -- Что он за человек, этот Содомский?.",10,"Аркадий Вайнер, Георгий Вайнер",Визит к Минотавру
10,"-- Так, -- сделал  неопределенный жест Дзасохов.",11,"Аркадий Вайнер, Георгий Вайнер",Визит к Минотавру
11,-- Живет -- хлеб жует.. Человек как человек.,12,"Аркадий Вайнер, Георгий Вайнер",Визит к Минотавру
12,"Распространяет театральные билеты..      -- Я  заметил, что вы о нем говорили  без малейшего почтения, -- сказал.",13,"Аркадий Вайнер, Георгий Вайнер",Визит к Минотавру
13,"я, и Дзасохов улыбнулся..      -- О нем все говорят без почтения.",14,"Аркадий Вайнер, Георгий Вайнер",Визит к Минотавру
