,sentence,nmb_sent,author,title
0,.,1,Рауль Мир-Хайдаров,Путь в три версты
1,.,2,Рауль Мир-Хайдаров,Путь в три версты
2,.,3,Рауль Мир-Хайдаров,Путь в три версты
3,.,4,Рауль Мир-Хайдаров,Путь в три версты
4,.,5,Рауль Мир-Хайдаров,Путь в три версты
5,.,6,Рауль Мир-Хайдаров,Путь в три версты
6,В  эту  осень  Каспарову  снились одни  и  те же  сны...  Ночная зимняя.,7,Рауль Мир-Хайдаров,Путь в три версты
7,"улица...  Редкие фонари  у школы, сельсовета, раймага  и  последние  огоньки.",8,Рауль Мир-Хайдаров,Путь в три версты
8,почти на окраине - фонари автобазы.,9,Рауль Мир-Хайдаров,Путь в три версты
9,Для подъезжающих  к Степному со стороны.,10,Рауль Мир-Хайдаров,Путь в три версты
10,Оренбурга  эти робкие светлячки среди бескрайней темноты обозначались  вдруг.,11,Рауль Мир-Хайдаров,Путь в три версты
11,"ясно и призывно, и, наверное,  не было в  поселке жителя, не обрадовавшегося.",12,Рауль Мир-Хайдаров,Путь в три версты
12,"хоть однажды столь желанным огням..      ""Вот я и дома"",  -  вероятно, невольно мелькала мысль или слетала с уст.",13,Рауль Мир-Хайдаров,Путь в три версты
13,фраза..      Хотя  фонари  сеяли скудный  свет  вокруг  замерзших  столбов и в  этом.,14,Рауль Мир-Хайдаров,Путь в три версты
14,"освещении можно было  разглядеть разве что только падающие снежинки, да и то.",15,Рауль Мир-Хайдаров,Путь в три версты
