,sentence,nmb_sent,author,title
0,.,1,Сергей Алиханов,Творчество и есть жизнь
1,.,2,Сергей Алиханов,Творчество и есть жизнь
2,.,3,Сергей Алиханов,Творчество и есть жизнь
3,1.. .,4,Сергей Алиханов,Творчество и есть жизнь
4,"Творческая  биография  Рауля  Мир-Хайдарова  уникальна,  и  без  знания.",5,Сергей Алиханов,Творчество и есть жизнь
5,основных  периодов  и фактов  его  жизни  невозможно  понять  тематическое и. стилевое разнообразие его прозы..      Родился  Рауль  Мир-Хайдаров  в  поселке  Мартук  Актюбинской   области.,6,Сергей Алиханов,Творчество и есть жизнь
6,"(Казахстан) в  семье  оренбургских татар  в  1941 году,  когда его  отец уже.",7,Сергей Алиханов,Творчество и есть жизнь
7,воевал на фронте.,8,Сергей Алиханов,Творчество и есть жизнь
8,"Отец писателя, сражаясь в составе знаменитой  Панфиловской.",9,Сергей Алиханов,Творчество и есть жизнь
9,"дивизии, погиб в боях под Москвой, так и не увидев своего сына..      Как  и  все дети  военных и послевоенных лет,  он сполна  хлебнул лиха.. Неустроенность  быта, полуголодное существование,  изнурительная работа ради.",10,Сергей Алиханов,Творчество и есть жизнь
10,куска хлеба..      Замечательная учительница начальных классов-- Зоя Григорьевна Валянская.,11,Сергей Алиханов,Творчество и есть жизнь
11,и преподаватель литературы Лидия Георгиевна Кутузова привили мальчику любовь.,12,Сергей Алиханов,Творчество и есть жизнь
