,sentence,nmb_sent,author,title
0,.,1,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
1,.,2,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
2,.,3,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
3,Военные Приключения.,4,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
4,ВОЕННОЕ ИЗДАТЕЛЬСТВО.,5,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
5,МИНИСТЕРСТВА ОБОРОНЫ СССР.,6,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
6,МОСКВА - 1964. .,7,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
7,.,8,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
8,.,9,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
9,* ЧАСТЬ ПЕРВАЯ * .,10,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
10,.,11,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
11,"""ОСИНОЕ ГНЕЗДО"".",12,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
12,.,13,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
13,1.,14,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
14,СВЯЗНИК ГАУПТМАНА ГЮБЕРТА.,15,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
15,.,16,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
16,Телефонный звонок дошел наконец до моего сознания.,17,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
17,Я  вскочил  и. подбежал  к  аппарату.,18,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
18,В  окне  уже  брезжил рассвет.,19,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
19,Вызывал к себе.,20,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
20,подполковник Фирсанов.,21,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
21,Хотя за год  войны  пора  было  привыкнуть  ко.,22,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
22,"всяким   неожиданностям,  я  все  же  встревожился  -  фронт  проходил.",23,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
23,"недалеко,  всего в полусотне километров  отсюда.",24,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
24,"С  вечера,  когда  я. отправлялся  на  квартиру,  никаких  непредвиденных заданий для меня в. штабе партизанского движения как будто не  намечалось.",25,Георгий Михайлович Брянцев,"Конец ""Осиного гнезда"""
