,sentence,nmb_sent,author,title
0,.,1,Рауль Мир-Хайдаров,За все наличными
1,.,2,Рауль Мир-Хайдаров,За все наличными
2,ОТ РЕДАКЦИИ.,3,Рауль Мир-Хайдаров,За все наличными
3,"Существует два основных стереотипа, которые  живописуют личность автора.",4,Рауль Мир-Хайдаров,За все наличными
4,детективных  романов.,5,Рауль Мир-Хайдаров,За все наличными
5,"Первый  из  них  --  ""рыцарь  без страха  и  упрека"",.",6,Рауль Мир-Хайдаров,За все наличными
6,"стандартный  Шерлок  Холмс,  сам прошедший огни  и воды  сыска  и  на досуге.",7,Рауль Мир-Хайдаров,За все наличными
7,беллетризирующий эпизоды собственной биографии.,8,Рауль Мир-Хайдаров,За все наличными
8,"Стереотип этот,  впрочем, не.",9,Рауль Мир-Хайдаров,За все наличными
9,"слишком  далек  от  истины --  история  триллера, как классического,  так  и. современного,  знает  тому  примеры,  а   у   читателя,   из   всех  романов.",10,Рауль Мир-Хайдаров,За все наличными
10,"предпочитающего криминальные, они сразу же всплывут в памяти..      Второе из распространенных мнений значительно более скептично.",11,Рауль Мир-Хайдаров,За все наличными
11,Согласно.,12,Рауль Мир-Хайдаров,За все наличными
12,"ему  писатель, работающий в популярном жанре,  это некий кабинетный Манилов,.",13,Рауль Мир-Хайдаров,За все наличными
13,"освоивший нехитрые приемы ремесла, попросту высасывающий  их из  пальца и.... из   повестей   собратьев   по  перу.",14,Рауль Мир-Хайдаров,За все наличными
