,sentence,nmb_sent,author,title
0,.,1,"Ольга Лаврова, Александр Лавров",Из жизни фруктов
1,.,2,"Ольга Лаврова, Александр Лавров",Из жизни фруктов
2,.,3,"Ольга Лаврова, Александр Лавров",Из жизни фруктов
3,При московских  рынках  (не при всех) есть небольшие гостини-цы.,4,"Ольга Лаврова, Александр Лавров",Из жизни фруктов
4,Не  то.,5,"Ольга Лаврова, Александр Лавров",Из жизни фруктов
5,"что второразрядное -- десятиразрядное пристанище для тех, кто  привез товара.",6,"Ольга Лаврова, Александр Лавров",Из жизни фруктов
6,не на один день..      И вот с утра в коридоре такой гостиницы появляются трое здоровых парней.,7,"Ольга Лаврова, Александр Лавров",Из жизни фруктов
7,"и четвертый, тоже не хилый, которого назовем по  фамилии, поскольку он будет.",8,"Ольга Лаврова, Александр Лавров",Из жизни фруктов
8,"фигурировать в последующих событиях; это Шишкин..      Парни деликатно стучат в номер..      -- Входите, не заперто, -- доносится мужской голос..      Компания входит,  затворяя за собой дверь, и в номере с места в  карьер.",9,"Ольга Лаврова, Александр Лавров",Из жизни фруктов
9,завязывается потасовка..      -- Да вы что?!.,10,"Ольга Лаврова, Александр Лавров",Из жизни фруктов
10,-- А вот что!,11,"Ольга Лаврова, Александр Лавров",Из жизни фруктов
11,Счас поймешь!.,12,"Ольга Лаврова, Александр Лавров",Из жизни фруктов
12,"-- За что, ребята?...",13,"Ольга Лаврова, Александр Лавров",Из жизни фруктов
